player,position,team,league,mins,goals,assists,goals_assists,npg,npg_assists,xg,xa,xg_xa,npxg,npxg_xa,shots,shots_on_target,shot_distance,sca,gca,pass_percent,prog_pass_dist,key_passes,pass_final_third,ppa,cross_pa,prog_pass,tackles,pressures,blocks,interceptions,tkl_int,clearances,touches,dribble_att,dribble_success,prog_carry_dist,,,,,,,,,,,,,,
Bruno Ecuele Manga\Bruno-Ecuele-Manga,DF,Dijon,fr Ligue 1,2520,0,0,0,0,0,0.04,0,0.05,0.04,0.05,0.61,0,12.9,0.39,0.04,87.3,331.1,0.14,1.5,0.11,0,1.89,0.96,7.61,1.79,0.89,1.86,6.32,57.8,0.32,66.7,81.3,,,,,,,,,,,,,,
Simone Edera\Simone-Edera,MFFW,Torino,it Serie A,398,0.23,0.23,0.45,0.23,0.45,0.21,0.09,0.3,0.21,0.3,3.18,1.59,19,3.84,0.45,78.5,113.6,1.36,1.36,0.91,0,1.82,2.73,20.2,0.45,0.45,3.18,0.91,45.5,3.18,28.6,115.5,,,,,,,,,,,,,,
Ederson\Ederson,GK,Manchester City,eng Premier League,3071,0,0,0,0,0,0,0,0,0,0,0,0,,0.12,0.03,87.2,388.7,0.03,0.32,0,0,0,0.03,0.21,0,0,0.03,0.06,33.2,0,,62.9,,,,,,,,,,,,,,
John Egan\John-Egan,DF,Sheffield Utd,eng Premier League,3187,0.06,0,0.06,0.06,0.06,0.07,0,0.07,0.07,0.07,0.79,0.14,8.8,0.17,0.03,83.8,183.8,0.03,1.89,0.06,0,1.84,1.27,8.36,2.06,0.73,2.01,7.6,47.2,0.08,100,73.1,,,,,,,,,,,,,,
Johannes Eggestein\Johannes-Eggestein,MFFW,Werder Bremen,de Bundesliga,510,0.18,0,0.18,0.18,0.18,0.16,0.11,0.27,0.16,0.27,2.63,1.05,17.9,1.94,0,71.4,87.4,1.05,0.88,0.53,0,1.93,1.58,31.2,1.58,0.35,1.93,0.88,47.9,0.88,20,95.1,,,,,,,,,,,,,,
Maximilian Eggestein\Maximilian-Eggestein,MFDF,Werder Bremen,de Bundesliga,2855,0.03,0.09,0.13,0.03,0.13,0.08,0.06,0.13,0.08,0.13,1.32,0.35,20.9,2.18,0.22,77.6,203.2,0.91,3.97,1.14,0.16,5.43,1.61,17.7,1.83,0.79,2.4,1.7,57.8,1.39,47.7,107.2,,,,,,,,,,,,,,
Kingsley Ehizibue\Kingsley-Ehizibue,DF,Köln,de Bundesliga,2329,0.04,0.04,0.08,0.04,0.08,0.04,0.05,0.08,0.04,0.08,0.46,0.15,21,1.55,0.15,74.8,252,0.66,1.7,0.77,0.35,2.86,3.59,17.1,1.93,1.08,4.67,3.59,58.8,2.51,55.4,122.3,,,,,,,,,,,,,,
Albin Ekdal\Albin-Ekdal,MF,Sampdoria,it Serie A,2385,0,0.08,0.08,0,0.08,0.06,0.04,0.1,0.06,0.1,0.64,0.08,18.3,2.15,0.26,87.2,187,0.87,3.85,0.83,0.04,3.92,2.19,19.1,1.81,1.21,3.4,1.96,54.9,1.25,72.7,135.2,,,,,,,,,,,,,,
Harvey Elliot\Harvey-Elliot,DF,Liverpool,eng Premier League,8,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,80,790,0,20,10,10,10,0,0,0,0,0,0,160,10,100,130,,,,,,,,,,,,,,
Elif Elmas\Elif-Elmas,MF,Napoli,it Serie A,1134,0.08,0.08,0.16,0.08,0.16,0.15,0.07,0.21,0.15,0.21,1.83,0.63,16.2,3.65,0.32,90.9,128,1.19,2.46,0.56,0,2.3,1.27,19.8,1.35,0.56,1.83,0.48,64.4,2.62,81.8,163.8,,,,,,,,,,,,,,
Ilay Elmkies\Ilay-Elmkies,MF,Hoffenheim,de Bundesliga,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,100,5,0,0,1,0,1,1,2,0,0,1,0,5,0,,8,,,,,,,,,,,,,,
Ahmed Elmohamady\Ahmed-Elmohamady,DF,Aston Villa,eng Premier League,1031,0.09,0.09,0.17,0.09,0.17,0.02,0.22,0.24,0.02,0.24,0.43,0.09,11.1,2.44,0.09,76.5,322.9,1.65,3.83,1.91,1.39,3.74,2.17,9.48,0.96,0.52,2.7,2.52,62.4,0.78,66.7,122.6,,,,,,,,,,,,,,
Aritz Elustondo\Aritz-Elustondo,DF,Real Sociedad,es La Liga,1510,0,0.06,0.06,0,0.06,0.04,0.01,0.06,0.04,0.06,0.48,0.06,9.5,0.6,0.18,85.8,277,0.18,3.27,0.18,0.18,2.98,1.85,8.33,1.67,0.83,2.68,7.26,68.2,0.3,40,145.5,,,,,,,,,,,,,,
Nico Elvedi\Nico-Elvedi,DF,M'Gladbach,de Bundesliga,2618,0.03,0,0.03,0.03,0.03,0.02,0,0.03,0.02,0.03,0.27,0.03,9,0.28,0.03,92.2,263,0.03,1.31,0,0,1.92,1.92,9.35,1.68,1.03,2.96,4.67,69.5,0.31,88.9,157.5,,,,,,,,,,,,,,
Rodrigo Ely\Rodrigo-Ely,DF,Alavés,es La Liga,2121,0.08,0,0.08,0.08,0.08,0.03,0,0.03,0.03,0.03,0.25,0.13,8.3,0.08,0,79.5,243.5,0.04,1.14,0,0,1.31,1.14,6.78,1.61,0.51,1.65,7.54,47.1,0.17,100,41.7,,,,,,,,,,,,,,
Adri Embarba\Adri-Embarba,MFFW,Espanyol,es La Liga,1371,0.13,0.26,0.39,0.07,0.33,0.19,0.12,0.31,0.14,0.26,2.43,0.92,25,2.17,0.26,55.7,83.4,1.18,1.12,1.05,0.46,1.51,1.84,21.2,2.43,0.72,2.57,0.39,44.9,4.61,50,162.1,,,,,,,,,,,,,,
Breel Embolo\Breel-Embolo,FWMF,M'Gladbach,de Bundesliga,1550,0.46,0.29,0.75,0.46,0.75,0.52,0.28,0.8,0.48,0.76,2.56,1.05,11.7,3.31,0.7,75.4,53.6,1.16,1.4,0.64,0.06,1.69,1.34,23,0.87,0.29,1.63,0.29,40.8,4.83,43.4,114.3,,,,,,,,,,,,,,
Emerson\Emerson,DF,Betis,es La Liga,2839,0.1,0.19,0.29,0.1,0.29,0.04,0.13,0.17,0.04,0.17,0.73,0.13,15.8,1.9,0.25,80.3,234.5,0.95,1.78,1.59,0.67,2.95,2.63,14.9,1.81,0.54,3.17,2.54,63.7,1.3,51.2,145.7,,,,,,,,,,,,,,
Renaud Emond\Renaud-Emond,FWMF,Nantes,fr Ligue 1,292,0,0,0,0,0,0.28,0.01,0.29,0.28,0.29,1.25,0.31,9.3,1.85,0.31,67.9,58.1,0.63,1.25,0,0,0.94,1.56,24.7,1.56,0.31,1.88,1.56,35.3,1.25,50,51.6,,,,,,,,,,,,,,
Alan Empereur\Alan-Empereur,DF,Hellas Verona,it Serie A,855,0,0,0,0,0,0,0,0.01,0,0.01,0.21,0,11.5,0.42,0,84.8,330.7,0.11,2.95,0.21,0,2.42,2.11,10.5,2.42,1.58,3.68,4.63,60.2,0.32,100,72.2,,,,,,,,,,,,,,
Youssef En-Nesyri\Youssef-En-Nesyri,FW,Leganés,es La Liga,1385,0.26,0.13,0.39,0.26,0.39,0.26,0.05,0.31,0.26,0.31,2.53,1.17,14.5,1.56,0.32,61.3,32.5,0.45,0.19,0.65,0.19,0.84,0.52,19.2,1.1,0.13,0.65,1.23,30.5,2.27,48.6,64.8,,,,,,,,,,,,,,
Youssef En-Nesyri\Youssef-En-Nesyri,FW,Sevilla,es La Liga,796,0.45,0,0.45,0.45,0.45,0.41,0.03,0.44,0.41,0.44,2.39,0.91,10.9,0.68,0,65.6,25.7,0.45,0.45,0.11,0,0.68,0.91,21.9,0.91,0.57,1.48,0.8,29.7,1.59,42.9,57.2,,,,,,,,,,,,,,
Björn Engels\Bjorn-Engels,DF,Aston Villa,eng Premier League,1447,0.06,0,0.06,0.06,0.06,0.05,0,0.05,0.05,0.05,0.43,0.06,6.2,0.37,0,83.1,240.9,0.06,2.86,0.06,0.06,2.17,0.56,5.03,1.61,0.75,1.3,6.89,48.2,0.12,100,90.4,,,,,,,,,,,,,,
Sergi Enrich\Sergi-Enrich,FW,Eibar,es La Liga,1865,0.05,0.19,0.24,0.05,0.24,0.13,0.07,0.19,0.13,0.19,1.45,0.29,10.3,0.92,0.24,71.5,35.1,0.39,0.77,0.29,0,0.77,1.01,21.5,1.45,0.24,1.26,0.63,36,0.58,75,17,,,,,,,,,,,,,,
Javier Eraso\Javier-Eraso,MFFW,Leganés,es La Liga,815,0,0,0,0,0,0.06,0.06,0.13,0.06,0.13,1.1,0.44,18.3,1.55,0,76.8,73.3,0.88,0.88,0.55,0.33,1.1,0.99,22,1.65,0.44,1.43,1.1,42.5,0.66,50,53.6,,,,,,,,,,,,,,
Christian Eriksen\Christian-Eriksen,MFFW,Tottenham,eng Premier League,1097,0.16,0.16,0.33,0.16,0.33,0.16,0.16,0.32,0.16,0.32,2.13,0.74,24.2,3.36,0.25,73.9,227.1,1.89,4.67,1.8,0.08,4.67,1.56,21.3,1.56,0.66,2.21,0.9,71.1,0.98,25,122.9,,,,,,,,,,,,,,
Christian Eriksen\Christian-Eriksen,MF,Inter,it Serie A,703,0.13,0.26,0.38,0.13,0.38,0.31,0.4,0.72,0.31,0.72,3.21,1.15,19.8,4.74,0.77,75.7,218.8,3.08,5,0.9,0.26,5,1.15,14,0.51,0.13,1.28,0,68.8,1.28,60,100.9,,,,,,,,,,,,,,
Gonzalo Escalante\Gonzalo-Escalante,MF,Eibar,es La Liga,1674,0,0.05,0.05,0,0.05,0.09,0.04,0.13,0.09,0.13,1.24,0.27,14.2,0.97,0.16,72.1,131.3,0.43,2.63,0.59,0.11,3.49,2.2,17.4,1.88,0.81,3.01,1.67,45.8,1.29,75,50.2,,,,,,,,,,,,,,
Aarón Escandell\Aaron-Escandell,GK,Granada,es La Liga,270,0,0,0,0,0,0,0,0,0,0,0,0,,0.67,0,60.2,668.3,0,2,0,0,0,0,0.33,0,0,0,0,44.3,0,,95,,,,,,,,,,,,,,
Sergio Escudero\Sergio-Escudero,DF,Sevilla,es La Liga,773,0.12,0,0.12,0.12,0.12,0.09,0.06,0.15,0.09,0.15,0.93,0.7,19.8,1.4,0.12,80.2,401.5,0.7,3.6,1.05,0.47,4.3,3.02,14.3,2.21,0.7,3.72,4.19,82.2,1.28,63.6,121.3,,,,,,,,,,,,,,
Espeto\Espeto,DFMF,SPAL,it Serie A,2110,0.04,0.09,0.13,0.04,0.13,0.1,0.05,0.15,0.1,0.15,2.26,0.47,20.4,2.94,0.26,78.2,149.9,1.03,1.54,1.03,0.34,2.35,2.86,24,1.88,0.51,3.38,0.94,52.5,3.68,61.6,138.7,,,,,,,,,,,,,,
Bernardo Espinosa\Bernardo-Espinosa,DF,Espanyol,es La Liga,2259,0.12,0,0.12,0.12,0.12,0.07,0.02,0.09,0.07,0.09,0.88,0.32,9.5,0.32,0,77.9,254.4,0.16,1.16,0.04,0,2.15,1.08,6.85,1.24,0.48,1.55,6.93,53.2,0.04,100,57.3,,,,,,,,,,,,,,
Sebastiano Esposito\Sebastiano-Esposito,FW,Inter,it Serie A,199,0.45,0,0.45,0,0,0.78,0.05,0.83,0.44,0.49,4.55,1.36,19.3,3.17,0,66.1,85.9,1.36,1.36,1.36,0,2.27,1.36,35.5,2.27,1.36,2.73,0,46.8,1.82,25,42.3,,,,,,,,,,,,,,
Esquerdo\Esquerdo,MF,Valencia,es La Liga,15,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,66.7,280,0,0,0,0,5,0,20,5,0,0,0,85,5,0,50,,,,,,,,,,,,,,
Alexander Esswein\Alexander-Esswein,FWMF,Hertha BSC,de Bundesliga,213,0,0,0,0,0,0.14,0.41,0.55,0.14,0.55,0.83,0.42,35,1.69,0,63.4,135,1.25,2.5,0.42,0,5,3.33,27.5,3.75,0.42,3.75,3.33,53.8,1.25,66.7,106.3,,,,,,,,,,,,,,
Pervis Estupiñán\Pervis-Estupinan,DF,Osasuna,es La Liga,2979,0.03,0.15,0.18,0.03,0.18,0.04,0.11,0.14,0.04,0.14,0.54,0.09,18.1,2.3,0.3,72.5,317.9,1.33,3.02,1.72,1.12,4.05,2.63,15,1.75,1.33,3.96,2.6,68.2,3.26,58.3,183.9,,,,,,,,,,,,,,
Oghenekaro Etebo\Oghenekaro-Etebo,MF,Getafe,es La Liga,572,0.16,0,0.16,0.16,0.16,0.09,0.04,0.13,0.09,0.13,1.41,0.47,16.2,1.1,0.16,63.4,111.1,0.31,2.5,0.31,0,3.59,3.13,18.3,1.41,1.56,4.69,2.5,45.8,1.41,66.7,94.5,,,,,,,,,,,,,,
Beñat Etxebarria\Benat-Etxebarria,MF,Athletic Club,es La Liga,394,0,0,0,0,0,0.03,0.11,0.13,0.03,0.13,1.14,0.45,26.3,2.74,0.23,83,216.8,2.5,2.95,0.45,0,2.27,1.59,18.6,1.82,0.68,2.27,1.82,53.4,0.23,0,51.6,,,,,,,,,,,,,,
Xabier Etxeita\Xabier-Etxeita,DF,Getafe,es La Liga,1446,0,0,0,0,0,0.02,0,0.02,0.02,0.02,0.43,0.12,11,0.31,0,56.8,121.6,0.06,1.12,0.06,0.06,1.68,1.37,8.7,1.3,0.43,1.8,9.81,36.1,0,,22.7,,,,,,,,,,,,,,
Antony Evans\Antony-Evans,MFDF,Paderborn 07,de Bundesliga,156,0,0,0,0,0,0.03,0.34,0.37,0.03,0.37,1.18,0.59,23.5,4.62,0,54.9,287.6,3.53,2.35,1.76,1.18,5.29,4.12,25.3,1.76,0,4.12,1.76,55.9,2.35,50,79.4,,,,,,,,,,,,,,
Jonny Evans\Jonny-Evans,DF,Leicester City,eng Premier League,3383,0.03,0.03,0.05,0.03,0.05,0.07,0.02,0.09,0.07,0.09,0.64,0.27,7.7,0.61,0.11,88,366.2,0.19,3.83,0.13,0.03,3.11,1.28,7.39,1.44,1.04,2.31,7.21,74.7,0.27,90,141,,,,,,,,,,,,,,
Edu Expósito\Edu-Exposito,MF,Eibar,es La Liga,2316,0.16,0.04,0.19,0.12,0.16,0.11,0.05,0.16,0.04,0.09,1.28,0.62,23.3,1.71,0.12,81.4,121.4,0.74,3.19,0.54,0.12,2.53,2.18,18.7,1.09,0.78,2.96,1.4,45.7,1.4,72.2,70.5,,,,,,,,,,,,,,
Valentin Eysseric\Valentin-Eysseric,MFFW,Hellas Verona,it Serie A,353,0,0,0,0,0,0.13,0.19,0.33,0.13,0.33,1.28,0.26,18.8,4.59,0.25,78.8,127.7,3.08,1.54,2.31,0.51,3.08,1.03,16.4,0.51,0.51,1.54,0.77,45.6,1.28,40,84.9,,,,,,,,,,,,,,
Valentin Eysseric\Valentin-Eysseric,MF,Fiorentina,it Serie A,42,0,0,0,0,0,0.18,0,0.18,0.18,0.18,4,2,25.1,8.57,0,66.7,146,0,8,0,0,4,0,32,2,0,0,2,62,2,100,226,,,,,,,,,,,,,,
Łukasz Fabiański\Lukasz-Fabianski,GK,West Ham,eng Premier League,2117,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,56.3,566.8,0,0.3,0,0,0,0,0.43,0,0,0,0.09,31,0.04,100,42.2,,,,,,,,,,,,,,
Fabinho\Fabinho,MF,Liverpool,eng Premier League,2079,0.09,0.13,0.22,0.09,0.22,0.02,0.08,0.09,0.02,0.09,0.52,0.17,26.7,1.47,0.13,87.3,231.5,0.78,5.54,0.91,0.09,4.24,3.33,18.5,1.56,1.08,4.42,1.47,75.1,0.52,83.3,102,,,,,,,,,,,,,,
Fábio\Fabio,DF,Nantes,fr Ligue 1,834,0,0,0,0,0,0.01,0.03,0.04,0.01,0.04,0.43,0,25.2,1.51,0,81.4,341.6,0.65,3.01,0.75,0.32,3.87,3.98,14.9,1.61,1.29,5.27,4.62,68.6,0.65,100,145.7,,,,,,,,,,,,,,
Cesc Fàbregas\Cesc-Fabregas,MF,Monaco,fr Ligue 1,930,0,0.29,0.29,0,0.29,0.05,0.23,0.27,0.05,0.27,0.87,0.1,21.7,4.35,0.77,81.9,408.8,2.23,7.67,2.14,0.29,10.3,1.26,21.1,1.07,0.68,1.94,0.58,80.1,0.78,75,108,,,,,,,,,,,,,,
Fabricio\Fabricio,GK,Mallorca,es La Liga,90,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,72.7,593,0,0,0,0,0,0,0,0,0,0,0,35,0,,23,,,,,,,,,,,,,,
Ralf Fährmann\Ralf-Fahrmann,GK,Norwich City,eng Premier League,21,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,70,395,0,0,0,0,0,0,0,0,5,5,0,60,0,,65,,,,,,,,,,,,,,
Fayçal Fajr\Faycal-Fajr,MF,Getafe,es La Liga,403,0,0,0,0,0,0.1,0.11,0.21,0.1,0.21,1.78,0.44,22.9,4.02,0,62.5,203.1,2,4.89,0.67,0.44,4,0.22,16.7,1.56,0.89,1.11,1.78,50.4,0.44,100,36,,,,,,,,,,,,,,
Luca Falbo\Luca-Falbo,DF,Lazio,it Serie A,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,50,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,0,,,,,,,,,,,,,,
Filippo Falco\Filippo-Falco,FWMF,Lecce,it Serie A,2014,0.18,0.27,0.45,0.18,0.45,0.14,0.2,0.33,0.14,0.33,2.54,0.98,21.2,5.59,0.58,80.2,168.8,2.28,2.37,2.19,0.98,4.38,0.85,10.5,0.58,0.22,1.07,0.04,57.1,3.53,72.2,213.5,,,,,,,,,,,,,,
Eliseo Falcon\Eliseo-Falcon,DFMF,Levante,es La Liga,73,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,91.7,168.8,0,2.5,0,0,1.25,1.25,8.75,0,0,1.25,3.75,35,2.5,100,115,,,,,,,,,,,,,,
Wladimiro Falcone\Wladimiro-Falcone,GK,Sampdoria,it Serie A,180,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,63.9,283.5,0,0,0,0,0,0,0.5,0,0,0,0,34,0,,16.5,,,,,,,,,,,,,,
Simon Falette\Simon-Falette,DF,Eint Frankfurt,de Bundesliga,90,0,0,0,0,0,0,0.03,0.03,0,0.03,0,0,,2,0,80.7,452,1,5,0,0,3,1,14,5,1,2,11,74,1,100,148,,,,,,,,,,,,,,
Iago Falque\Iago-Falque,MFFW,Torino,it Serie A,102,0,0,0,0,0,0.15,0.1,0.26,0.15,0.26,2.73,1.82,20.9,2.65,0,84.4,146.4,0.91,0.91,1.82,0,2.73,0,15.5,3.64,0,0,0,69.1,3.64,75,163.6,,,,,,,,,,,,,,
Iago Falque\Iago-Falque,MF,Genoa,it Serie A,519,0.35,0.17,0.52,0,0.17,0.53,0.15,0.68,0.14,0.3,2.07,0.34,22.9,3.12,0.17,78.3,162.9,1.72,3.62,1.72,0.17,4.83,0.52,9.83,1.38,0.17,0.69,0.34,64.7,3.62,66.7,191.2,,,,,,,,,,,,,,
Akin Famewo\Akin-Famewo,MF,Norwich City,eng Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,
Andri Fannar Baldursson\Andri-Fannar-Baldursson,MF,Bologna,it Serie A,143,0,0,0,0,0,0.08,0.06,0.15,0.08,0.15,1.25,0,21,2.52,0,73.1,121.3,0.63,2.5,0.63,0,1.25,0.63,31.3,1.25,0.63,1.25,1.25,53.1,2.5,50,73.8,,,,,,,,,,,,,,
Paolo Faragò\Paolo-Farago,DF,Cagliari,it Serie A,1343,0.07,0.07,0.13,0.07,0.13,0.1,0.05,0.15,0.1,0.15,0.87,0.27,14.3,1.81,0.27,78,307.6,0.87,2.82,0.81,0.47,3.96,3.22,16.8,2.48,0.47,3.69,4.63,72.8,1.07,68.8,155,,,,,,,,,,,,,,
Davide Faraoni\Davide-Faraoni,DF,Hellas Verona,it Serie A,3228,0.14,0.08,0.22,0.14,0.22,0.12,0.06,0.19,0.12,0.19,1.17,0.36,17.3,1.67,0.11,71.9,287.8,0.75,2.53,1.59,0.5,4.6,1.73,14,2.59,0.7,2.42,3.54,60.2,1.92,59.4,82.2,,,,,,,,,,,,,,
Mohamed Fares\Mohamed-Fares,DFMF,SPAL,it Serie A,421,0,0,0,0,0,0.02,0.15,0.17,0.02,0.17,1.28,0.21,26.5,1.07,0.21,68.7,187.2,0.43,1.7,0.85,0.43,2.98,1.49,16.8,1.49,0.64,2.13,2.13,55.7,1.7,62.5,109.8,,,,,,,,,,,,,,
Diego Farias\Diego-Farias,FWMF,Lecce,it Serie A,824,0.22,0,0.22,0.22,0.22,0.19,0.19,0.37,0.19,0.37,2.5,0.65,19.5,4.04,0.44,81,135.5,1.41,1.96,1.85,0.43,3.59,1.09,19.9,0.98,0.65,1.74,0.43,51.8,3.91,66.7,186,,,,,,,,,,,,,,
Ansu Fati\Ansu-Fati,FWDF,Barcelona,es La Liga,1027,0.61,0.09,0.7,0.61,0.7,0.32,0.16,0.48,0.32,0.48,2.89,1.05,15.1,3.33,0.26,82.9,83.2,1.49,1.23,1.14,0.18,2.02,1.67,19.6,1.4,0.18,1.84,0.26,63.5,4.91,41.1,250.9,,,,,,,,,,,,,,
Julien Faussurier\Julien-Faussurier,DF,Brest,fr Ligue 1,1980,0.09,0.14,0.23,0.09,0.23,0.02,0.08,0.11,0.02,0.11,0.45,0.23,15.9,2.5,0.32,72.3,407.7,1.27,2.91,1.82,0.86,4.68,1.82,11.5,2.09,1.05,2.86,2.82,68.3,0.82,33.3,104.6,,,,,,,,,,,,,,
Andrea Favilli\Andrea-Favilli,FW,Genoa,it Serie A,658,0,0,0,0,0,0.22,0.1,0.32,0.22,0.32,1.92,0.41,13.3,1.64,0,73.1,37.8,0.96,0.96,0.68,0.14,1.1,0.96,15.1,0.68,0.41,1.37,0.68,40.1,1.51,54.5,91.1,,,,,,,,,,,,,,
Federico Fazio\Federico-Fazio,DF,Roma,it Serie A,1213,0.07,0,0.07,0.07,0.07,0.02,0.03,0.05,0.02,0.05,0.3,0.07,7.8,0.52,0.22,87.5,286.7,0.07,2.15,0,0,1.26,1.48,8.37,1.19,0.67,2.15,4.67,58.7,0.89,75,101.9,,,,,,,,,,,,,,
Aleix Febas\Aleix-Febas,MF,Mallorca,es La Liga,1690,0,0.16,0.16,0,0.16,0.03,0.08,0.11,0.03,0.11,0.43,0.16,20.2,2.24,0.27,84.7,109,1.01,2.02,0.48,0,2.66,2.13,19.5,0.85,1.01,3.14,0.16,48.2,2.55,62.5,112.8,,,,,,,,,,,,,,
Zouhair Feddal\Zouhair-Feddal,DF,Betis,es La Liga,1431,0.06,0.13,0.19,0.06,0.19,0.05,0.04,0.09,0.05,0.09,0.57,0.19,12.7,0.94,0.25,86.3,406.4,0.31,2.58,0.13,0,3.33,1.07,7.8,1.19,0.57,1.64,7.11,77.7,0.31,80,156,,,,,,,,,,,,,,
Ljubomir Fejsa\Ljubomir-Fejsa,MF,Alavés,es La Liga,786,0,0,0,0,0,0,0,0,0,0,0.11,0,29.2,0.34,0,80.7,108.3,0.11,2.07,0,0,2.07,3.1,24.5,1.03,0.46,3.56,1.72,41,0.46,75,15.2,,,,,,,,,,,,,,
Nabil Fekir\Nabil-Fekir,MFFW,Betis,es La Liga,2638,0.24,0.14,0.38,0.2,0.34,0.25,0.09,0.34,0.23,0.31,3.45,1.37,20.6,3.92,0.38,81.1,123.5,1.26,2.97,1.19,0.2,2.9,1.47,20.4,1.23,0.41,1.88,0.2,52,4.33,66.1,181.9,,,,,,,,,,,,,,
Felipe\Felipe,DF,Atlético Madrid,es La Liga,2102,0.04,0,0.04,0.04,0.04,0.05,0,0.05,0.05,0.05,0.85,0.21,10.8,0.51,0.09,79.7,243.4,0.17,1.2,0,0,1.07,1.41,6.84,1.24,1.03,2.44,7.95,50.2,0.21,80,64.1,,,,,,,,,,,,,,
Luiz Felipe\Luiz-Felipe,DF,Lazio,it Serie A,2024,0.04,0.04,0.09,0.04,0.09,0.02,0.02,0.04,0.02,0.04,0.36,0.04,11.9,0.67,0.27,89.7,296.4,0.18,3.6,0.31,0.04,3.33,2.22,9.73,2.89,0.89,3.11,3.42,62.5,0.44,70,191.7,,,,,,,,,,,,,,
Lucas Felippe\Lucas-Felippe,MFDF,Hellas Verona,it Serie A,28,0,0,0,0,0,0.12,0,0.12,0.12,0.12,3.33,0,22.2,3.21,0,95.5,173.3,0,16.7,0,0,3.33,3.33,10,0,0,3.33,0,83.3,0,,246.7,,,,,,,,,,,,,,
Ohis Felix Uduokhai\Ohis-Felix-Uduokhai,DF,Augsburg,de Bundesliga,1966,0,0,0,0,0,0.01,0.03,0.04,0.01,0.04,0.23,0,14.1,0.27,0,83.2,227.8,0.23,1.38,0.05,0,1.93,2.29,8.07,2.48,1.01,3.3,7.71,54.7,0.23,80,103.1,,,,,,,,,,,,,,
João Félix\Joao-Felix,FWMF,Atlético Madrid,es La Liga,1745,0.31,0.05,0.36,0.31,0.36,0.38,0.13,0.51,0.38,0.51,3.3,0.93,18.2,2.58,0.21,77.2,82.7,0.88,2.11,0.57,0.05,2.63,0.46,10.9,0.57,0.1,0.57,0.46,39.8,2.99,34.5,110.1,,,,,,,,,,,,,,
Kiko Femenía\Kiko-Femenia,DF,Watford,eng Premier League,2237,0,0,0,0,0,0,0.06,0.07,0,0.07,0.2,0.04,26.7,1.33,0.12,77.2,271.2,0.76,2.21,1.12,0.64,3.09,2.49,15.5,1.41,1.12,3.61,2.49,60.4,1.45,69.4,93.8,,,,,,,,,,,,,,
Zinedine Ferhat\Zinedine-Ferhat,FWMF,Nîmes,fr Ligue 1,2246,0.12,0.16,0.28,0.12,0.28,0.12,0.19,0.32,0.12,0.32,1.8,0.56,18.7,3.65,0.24,63.4,170.2,1.96,1.96,1.56,0.6,3.88,1.08,10.5,0.96,0.64,1.72,0.72,50.6,4.16,51.9,162.8,,,,,,,,,,,,,,
Bruno Fernandes\Bruno-Fernandes,MF,Manchester Utd,eng Premier League,1186,0.61,0.53,1.14,0.3,0.83,0.44,0.19,0.63,0.21,0.4,3.03,1.06,23,4.4,0.91,71.3,244.9,2.58,5.45,1.74,0.15,6.06,1.44,19.7,1.06,0.53,1.97,0.91,75.8,1.59,71.4,152.4,,,,,,,,,,,,,,
Edimilson Fernandes\Edimilson-Fernandes,MFDF,Mainz 05,de Bundesliga,1484,0.06,0,0.06,0.06,0.06,0.05,0.04,0.09,0.05,0.09,1.33,0.12,25,1.94,0.06,84.9,209.3,0.48,3.82,0.42,0.06,3.94,2.36,16,2.06,1.88,4.24,2.79,57.2,1.64,55.6,102.8,,,,,,,,,,,,,,
Gedson Fernandes\Gedson-Fernandes,MFDF,Tottenham,eng Premier League,68,0,0,0,0,0,0.07,0.22,0.29,0.07,0.29,2.5,0,20.4,3.97,0,78.4,211.3,2.5,1.25,3.75,1.25,6.25,1.25,22.5,1.25,0,1.25,0,82.5,6.25,40,273.8,,,,,,,,,,,,,,
Gelson Fernandes\Gelson-Fernandes,MF,Eint Frankfurt,de Bundesliga,775,0,0,0,0,0,0,0,0,0,0,0,0,,0.7,0,81.9,123,0.12,1.4,0.12,0.12,1.98,4.07,26.5,1.74,1.51,5.58,2.44,39.1,0.47,75,31.6,,,,,,,,,,,,,,
Matheus Fernandes\Matheus-Fernandes,MF,Valladolid,es La Liga,166,0,0,0,0,0,0.3,0.02,0.31,0.3,0.31,1.11,0,11.7,0.54,0,69.4,95,0.56,1.11,0,0,1.67,3.33,18.9,1.11,0,3.33,1.11,42.2,1.11,100,44.4,,,,,,,,,,,,,,
Aitor Fernández\Aitor-Fernandez,GK,Levante,es La Liga,3240,0,0,0,0,0,0,0.01,0.01,0,0.01,0,0,,0.11,0,67.2,423.7,0.03,0.28,0,0,0,0,0.19,0,0,0,0.14,34.9,0,,44.6,,,,,,,,,,,,,,
